clade_name,gtdb_r214_classification,superkingdom,phylum,class,order,family,genus,species,ASAL001,ASAL002,ASAL003,ASAL004,ASAL006,ASAL009,ASAL010,ASAL011,ASAL015,ASAL016,ASAL017,ASAL018,ASAL019,ASAL020,ASAL001_1_6,ASAL002_1_6,ASAL003_1_6,ASAL004_1_6,ASAL006_1_6,ASAL009_1_6,ASAL010_1_6,ASAL011_1_6,ASAL015_1_6,ASAL016_1_6,ASAL017_1_6,ASAL018_1_6,ASAL019_1_6,ASAL020_1_6,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G1,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G2,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G3,G4,G5,G6,G7,G8,G9,G10_1_6,G11_1_6,G12_1_6,G13_1_6,G14_1_6,G15_1_6,G16_1_6,G17_1_6,G18_1_6,G19_1_6,G1_1_6,G20_1_6,G21_1_6,G22_1_6,G23_1_6,G24_1_6,G25_1_6,G26_1_6,G27_1_6,G28_1_6,G29_1_6,G2_1_6,G30_1_6,G31_1_6,G32_1_6,G33_1_6,G34_1_6,G35_1_6,G36_1_6,G37_1_6,G38_1_6,G39_1_6,G3_1_6,G4_1_6,G5_1_6,G6_1_6,G7_1_6,G8_1_6,G9_1_6
msp_0108,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3450847925033957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079683705698883,0,0,0
msp_2405,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__Centipeda sp000468035,Bacteria,Bacillota_C,Negativicutes,Selenomonadales,Selenomonadaceae,Centipeda,Centipeda sp000468035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252641415927913,0,0,0,0,0,0,0.0231809808931463,0,0,0.6171342284570426,0,0,0.1422638889516128,0,0.1300222796391344,0,0,0,0.0483285553986191,0.0163308618407111,0,0,0.0211289455108522,0,0,0,0,0,0,0,0,0,0.037504847252012,0.2967557560016813,0.0311948185938369,0.0782273766459686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074691358002661,0,0,0
msp_2406,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola abscessus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola abscessus,0.1669986620732609,0,0.0066946703391865,0,0,0.0053351139200594,0,0,0.0044740745335729,0,0.0032718841952033,0.0054850030067261,0,0.0057881801969324,0.0143428402428886,0,0,0,0,0.0041086570595935,0,0,0,0,0,0,0,0,0,1.0573731061612173,0,0.4383568288290274,0.0850623388196147,0,0,0.2043410180200844,0,0.247123287662551,0.370515704447141,0,0.0786793215324903,0,0.9547954063928484,0.2839237269121482,0.1417095330339,0.0737572582040792,0.2412698839064714,0.1569282086414437,0,0.2764148486846777,0,0.4212658837116777,0.1158314396673729,0,0.1395501754005541,0.0384154006648052,0.1596822313018421,0,0,0.0372300776149702,0,0.2749756639934065,0.1752575205076708,0.7960687388286878,0.0681619515238109,0.1489485363427914,0.0776287334830646,0,0.0125883234446514,0,0.006593973881504,0.0046981888377811,0,0,0,0,0.0106034095767358,0.0096508454714417,0,0.0066816694874843,0,0.0199598475125801,0.0081030095177974,0,0.0062566292550862,0.0090971758786465,0,0,0.0063388830620984,0,0.0185460123283769,0.0065061823562298,0,0,0.0043009751558754,0.0122533249128282,0,0,0,0,0.0103928589003416,0,0.0129419464003777,0,0,0.0046779126370935
msp_2407,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium asaccharolyticum,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,Oribacterium asaccharolyticum,0,0.0174350540891966,0.057366637162701,0.0070328191499714,0.0287948633101142,0.012291739545445,0.0454693950093436,0.1612183896426979,0,0.1292709060074473,0.0264235572940101,0,0.063359928004714,0.0149351818523621,0,0.005693841615251,0,0,0.0093580812595409,0.0087534106607784,0.0121570196435284,0.1152314351139024,0,0.0448781816501244,0.0110709290380227,0,0.0497253510214231,0.0085927629160536,2.177794096723302,1.4089938762611256,0.3534219729463321,0.2951973966831836,0.0325875421602332,37.10025853037468,1.263088576374204,0.5192458486898885,0.1443368329788557,2.100821956605621,2.315868770055051,0.7795904802782685,0.6369252905039231,1.8366671299446629,0.7533037532608986,0.4926530597677754,4.010918109821003,0.2533314350152825,0.2080832135544836,4.977462744738556,0.0276175943024897,1.6979611428787464,3.830816863113004,0,0.0456795285651694,5.583650032490612,0.8398410688602488,0,0.2725500281692035,2.0331804038753964,0,0.3909882053780347,13.362345887089214,2.2938002224380045,2.115569655370855,16.079935645940594,3.861383719663042,0.5173244166506354,0.1793655881884311,0.075256648900947,0.0199688526286209,0,0.00579723137207,0,0.2034858959569528,0.0306036961148084,0.0095706064363971,0,0.0722300331881002,0.0770339047926693,0,0.0514082819597477,0.0291157100637821,0.026988176817204,0.0167246900124488,0.0240311860059044,0.011428224298614,0.0062050053523767,0.0423962633646753,0,0.0422094801187314,0.1022331733027523,0,0,0.0575051386261099,0.0179735148436392,0,0.0216517465334156,0.0226095121204433,0,0.0262424271191724,0.2657947387566021,0.0579813273622441,0.0182250155372104,0.2507794178602249,0.0318808223826946,0.0229067524510258,0.0059702578322033
msp_2408,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Peptidiphaga;s__,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Peptidiphaga,Peptidiphaga sp.,0,0,0,0,0.0078694247294143,0,0,0,0,0,0.0164666889019954,0.0098851634407243,0,0.0129089017841709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751531135349,0.318831431586203,0.3121913836464276,0.0693859150254139,0.2090296736491914,0.2796717442659878,0,0.0514881133962893,0,0.3096483629014744,0.233771396752209,0.2385036423322896,0.0824158467726367,0.0214630090675486,1.7144952464010172,0.754062105698514,0,1.9030281927126236,0,0.0740820594993855,0.1834636503187577,0.0177378711833957,0.0850218269398936,0.0986042534052526,0.0608606202619569,0.0234194707347559,0,0,0.0570312490180764,0,0,0,0.0846850359757682,0,0.398965253915838,0.2531801538918329,0.0152227539716616,0,0.2693246297098792,0.4380767913501662,0,0,0,0,0.0093483701846969,0,0,0,0.0160987195882455,0.017798929579019,0,0,0,0.0204285391831346,0.0158434392217768,0,0.010541700070361,0,0,0,0,0,0,0,0,0,0,0.0094057418306661,0,0,0,0,0,0.0097778453701169,0,0,0,0.010600397921019,0.0214077487480469
msp_2409,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__F0058;s__F0058 sp905372605,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacteraceae F0058,Paludibacteraceae F0058 sp905372605,0,0,0,0,0,0,0.0147470537839613,0,0.0399830901198943,0.0215738651650042,0.0662316840151805,0.0337154695752461,0.0094263671591067,0.0874842200391198,0,0,0,0,0,0,0,0,0.0091860560549808,0,0.0293616470090679,0.0076988238208385,0.0094263671591067,0.0368418583278694,0.0599274403463462,4.297668761556583,2.2945550842318867,1.4618237707865869,1.911565352858258,0.2562277395892746,0.228094757362114,0,0.9485811246833024,0.1898920850449794,0,0.3137683564628414,0,2.0675387262163456,1.0281454583208072,0.0538206262337732,3.544547465109714,0.2075458542725298,0.1457353438003074,1.7892659549112273,0.1587506816461684,1.0751243457789612,0.0754417889587188,0.1919875347123385,0.0815231642649567,0,1.4092712859974317,0.1605125001854555,0.0471158831581488,0,0,0.410868400810053,1.2880173069944063,0.3781184231864683,1.4939955996666847,0.1057295222400388,0.1724948444692957,0.3719409855471581,1.223485597233832,0,0.0641179628616807,0.0128070369095808,0.0317382622630049,0.1079431026113344,0,0.006899664279177,0,0.0238052977883876,0.010851081565151,0,0,0,0.034694947169359,0.0221969906993433,0,0.0272017804496602,0.0127128469488438,0,0,0,0.0329869587231476,0,0.0104087005280702,0,0,0.0285094862910638,0.0199018882375344,0,0,0,0.0221336791413605,0.0276905005020705,0,0.0203792128767456,0,0,0.0091758473084873,0.0573037352282029
msp_2410,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__AWVT01;s__AWVT01 sp916439735,Bacteria,Bacillota_C,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonadaceae AWVT01,Selenomonadaceae AWVT01 sp916439735,0,0.291208870493118,2.656399957538536,0.0062738837668897,0,0.3781073746971214,0,0,0,0.0187938994520635,0,0,0.0163836002594959,0,0,0.074922057416173,0.1737757997634828,0,0,0.2706600300446454,0,0,0,0.0071485361686254,0,0,0.010814424021879,0,0.1596559202414272,0.4774724967910331,0,0,0,3.700115631108293,0,0,0,0.3286308766285286,0,0,0,6.0087681656014436,4.248635058038897,0,0,0.1088099643314672,0,6.998388529157507,0,0.0295038637368876,0,0,0.0237145508344978,0,0,0,0,0,0,0.1238544023771848,4.59970014404721,0.2002410726772961,0,0,0,0.1136513968283182,0,0.0058977368940385,0.0056731867865608,0,0,0,0.0208626075885228,0,0,0,0.0074337592148868,0,0,0,0.0854338059497964,0.1262241957021212,0,0,0.0059065926380126,0,0.0629976229145997,0,0,0,0,0,0,0,0,0,0,0,0.0107023367691197,0.0905953395500554,0,0,0,0,0,0
msp_2411,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__,Bacteria,Bacillota_C,Negativicutes,Selenomonadales,Selenomonadaceae,Centipeda,Centipeda sp.,0,0,0.0131568521059754,0,0,0,0,0,0,0.0142607507910699,0.010969695600716,0,0,0.0108754145064225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371686980692961,0.8913014703269206,0.0660144199436062,0.1370286463144509,0.2698750037878669,0.0886500012708492,0.0814276128113886,0,0.0913249455190356,0.2463233107629305,0,0.090662158158452,0.0177247989200253,0.2682360541908652,0.8356002520795854,0,0.191329899729152,0.116910371691809,0,1.4807593940524426,0.0473603237754954,0.0445097294737177,0.1957767985376329,0,0.1644301883662711,0,0,0,0,0,0,0.0355569958215728,0,0,0.3283279337330745,0,0.1736179441434871,0.0724434260413051,0.2643537323107482,0,0.0133691358638955,0,0,0.0134603186615066,0,0,0,0,0.0111578228807173,0,0,0,0,0.0229000452137954,0,0,0.0071036172251228,0,0.0089424749796864,0,0,0,0,0.0084842966036213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159782835914472
msp_2412,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Bergeyella_A;s__Bergeyella_A sp916710115,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella_A,Bergeyella_A sp916710115,0,0,0,0,0.7541534444476292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2131533633022347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5523720943197623,0.3450019691301111,0,0,0,0,0,0,0,46.92724710805167,0,0,0,0,0,11.17407113388371,0,0,0,0,0.141463155270743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179052185436096,0.0258745848931212,0,0,0,0,0,0,0,2.098879842084516,0,0,0,0,0,0.2172158055282592,0,0,0,0,0,0,0,0,0,0,0,0
msp_2414,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313161646236011,0,0,0,0,0,0,0,0,0,0,0,0,0.3398067790057482,0,2.1993703353713534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378899411487119,0.8021181789696176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165710215969233,0,0.0138654605062595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320513014492909,0
msp_2415,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Pseudoleptotrichia;s__Pseudoleptotrichia goodfellowii,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia,Pseudoleptotrichia goodfellowii,0.0102730732652516,0,0.010274979148023,0,0.0149472260404822,0.0059856871042303,0,0.0112099645381037,0,0.0121464842288836,0.0152955986243352,0,0.0064416658235114,0.0246663496295079,0,0,0,0,0,0,0,0.0098160477929618,0,0.0056283340122269,0.0047675168055293,0,0,0.0099753234899435,0.0319906497523691,0.0521170196070799,0.0126947813503171,0.081559038702107,0.3887487716463302,0,1.170947847714728,0.3841180980799623,0,0.1261663608973585,0,0.4680019206679422,0,0.3389525084541247,0.2639711556421968,0,0,0.0625593205143215,0.2164118906850659,0.1879506788505913,0.0973882719168666,0.0139480637132386,0.1096656089480659,0,0.0461238217182282,0,0,0.5237834826261281,0,0,0,0.2491334717651535,0.0750256042127132,2.302389016585308,0.5164092365522942,0.19110732283947,0.0807928602869716,0,0,0,0,0,0,0.0203686580941443,0,0.0284351714062058,0.0054325829164219,0,0,0,0,0,0,0.0091185248977627,0,0,0,0.0061053931185056,0,0.0064049978042738,0,0,0,0,0,0,0.0687337520830715,0,0,0,0.0159962882148348,0,0.05976655114532,0,0,0,0,0
msp_2416,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp018127705,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Saccharimonas,Saccharimonas sp018127705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0669847743487268,0.7393413806803713,0.6942122579816075,0,1.6407285864185177,0,3.265211857421652,0,0.087461889471782,0.1346509695805985,0,2.8895094322979964,0,1.9031236242679856,1.590682036198734,6.912636144489567,5.224977561190218,0.6550166722318926,3.595452058589034,0,0.8022760163711848,0.8479827464491513,0,5.745734955282321,0,0,0.1662521086271519,2.73672768165371,2.6008919244955013,0,0,0.0632421948511092,0,4.069166158601091,0,0.2048497204783739,0,0.1368676098145055,0.6535981425193212,0,0,0,0,0.0727799708561273,0,0.1163277309396432,0,0,0,0,0,0,0.033712242923092,0.0511764104392988,0.2005126693682345,0.0348628253975317,0.0608751211724779,0.0775192692552935,0,0.0389056311886453,0,0,0.2463665411096647,0,0,0,0.3441698617256115,0.2433940720204552,0,0,0,0,0.1134447397635481,0,0,0,0,0.0315716130065841
msp_2417,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp002237445,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Neisseria sp002237445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5428250972969682,0.542828343665076,0,0,0,0.0298296834100592,0,0,1.3449297321978468,0.9750220406099476,0,1.3325235841442291,0,0,0,0,23.28859019215469,0.0303944928799453,0,0,0,0,0,0,0,0.1645652859891961,0,0,0,0.0249388282270165,0,0,0,0,0,0.0802307782822295,2.9215082846698937,0,0,0,0.0074694210437565,0,0,0,0,0,0,0.0496437884167153,0,0,0.0186434599164277,0,0,0,0,0.6136383733686479,0,0,0,0,0,0,0,0,0.0260276695073848,0,0,0,0,0,0,0,0,0,0,0.1134817332885847
msp_2418,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_B;s__,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter_B,Campylobacter_B sp.,0,0,0,0.0559029683227094,0.7764261530059361,0.0183303882940728,0.0407405049835966,0,0.0714988804436282,0.1898529647977678,0.0319591463265259,0.0785122720897997,0.1100611462765127,0.0331023206610859,0,0,0,0.0353852410062877,0.2334108114292845,0.0138954497272727,0.0138355157375959,0,0.0211636763434344,0.0654064199674204,0.0112857137672161,0.0167545437938757,0.0893321639757635,0.0105343614778143,0,0.3460627198879087,2.761257275223508,0.495525205940854,0.5291935965384102,0,1.0153650605347777,3.694740942660473,0,1.788007297094406,1.17651576512023,0,0,0,0.9176701292095356,0,9.133596948076372,0.149821629973321,0,0,0.2111229766328082,3.46539917648108,0,0,0,0,0,0.2415244289561488,0.0204381400744404,0,0,0.4983651171874443,3.708375140545743,2.4866586475835515,12.80603455511608,0,0.4449093377262982,0.3326541760786638,0.2290933902755839,0,0.0113892124128582,0.0262199678353696,0.0055385214884508,0.0291544822975819,0,0.0233941789220186,0.0753314252071191,0,0.0725876901661711,0.0358851895359909,0,0,0,0.0169231544998721,0,0.0601832837414997,0.0148563184986406,0,0,0.0091368606287085,0.0844819872888398,0,0,0,0,0,0.0348549559719384,0,0,0,0.0372986416797464,0.0727715172671646,0.063657470434211,0.1273674125268198,0,0.0065003265935869,0.0090129754975656,0.0115253724277537
msp_2419,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Peptidiphaga;s__,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Peptidiphaga,Peptidiphaga sp.,0,0,0,0,0,0,0,0,0.0124890768441573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1358976165468352,0.2838564305951969,0,0.0869602412354821,0.0626342432969746,0,0,0.2034900394752826,0,0.0157058552366347,0,0,0,0,1.3646424038480849,0,0,0,0,0,0.0747780805231621,0.0425826708833532,0.4718866146672578,0,0.3334569152325379,0,0,0,0,0,0,0.0148290097093932,0,0,0,0,0.0472037826768167,0.4420641920195082,0.3339604319919097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209499677134447,0,0,0,0,0,0,0,0.01712443271321,0,0.0200765160536631,0,0,0,0,0,0,0,0,0,0,0,0,0.0167551922366693,0.0122895268457882
msp_2420,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia_A;s__,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia_A,Leptotrichia_A sp.,0,0,0.0269609256453718,0.01265143078518,0.0317820942547943,0,0.0555101208212755,0,0.0886338618032882,0,0.0264508533048657,0.0642397584300825,0,0.0211867902347935,0,0,0,0,0.010926297636534,0,0.0141020393744161,0,0.0272860820242838,0,0,0.0132976935464045,0,0,0.1726685613083255,0.4729838795715773,0.3213224944936375,0.465677007445711,1.086520996698726,0,0.3128241802670473,0.5634800916988106,0.5929581946849439,0.0848863560703359,0.5125149869490021,1.496221659796721,0.0129419231684067,1.1423847325018284,0.9278814679494424,0.2192224021105275,5.517893347207942,0.4480711487288657,0.1432398328664139,4.401376236869643,0.1417734263124458,0.1260007215739861,0.3152673086798492,0,0.4675590363318522,0.9529125838488516,1.160791509396055,0.1240571274060167,0.0131564864805319,1.7171331338289797,1.70035443677958,0.0696656523097865,0,0.1019255526814115,0.2857514424117216,0.0948866659084211,0.5330502469619077,0.5039220594118293,0.3035094836439926,0,0,0,0,0.0582531001533873,0,0,0.0084091843282548,0.0216218593532232,0,0.0171941136348676,0,0,0.0173941646171289,0.0196785368287629,0.008475277801728,0.0422815174929717,0.0336288777010583,0,0.0357048899856789,0,0,0,0,0.0270223709247553,0,0.0284364462785644,0.0145068825396286,0,0.0169665578251941,0.0106145968528114,0,0,0,0,0,0.0101154333440435,0.0128423019977816,0.0141864938353752
msp_2421,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Johnsonella;s__Johnsonella ignava,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Johnsonella,Johnsonella ignava,0,0,0.0222437932019141,0,0.0133904493247756,0,0,0.011942765202493,0.0066366608545166,0,0,0.0061881250062425,0,0,0,0,0,0,0.005003678710781,0,0,0.0081151945568667,0,0,0,0,0,0,0.2123994804569181,0.0802482135558009,0.1390549478712846,0,0.2277701681106378,0,0,0,0,0.2261614591411708,0.0460359223885824,0.1523923551023363,0,0,0,0.0541908222994811,0.477060428813434,0,0,0,0.0359873016926832,0.1950397725806611,0,0,0.0639576737217167,0,0,0,0,0,0,0.0632853128924003,0.0814939676099477,0,0,0,0.1065086149872288,0,0,0.0065567231413106,0,0,0,0.0139233773493096,0,0,0,0,0.0049337221975175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047261088394,0,0,0,0,0,0,0.0043121892240436,0,0,0,0,0,0,0
msp_2422,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga sp000466425,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sp000466425,0,0,0,0.0135686901380036,0.005715304345832,0,0,0,0,0,0,0,0,0,0,0,0,0.0118335416667515,0,0,0,0,0,0,0,0,0,0,0,0,0.9649271042375254,0.0904307103726959,1.2063093033061094,0,0,0,0,0.3104928563589274,0,1.2667927046723897,0,3.096474064726816,0,0,0,0.4489202311518302,0,0,0.0167264093881105,0,0,0,0,0,0,0.2014829697528075,0,0,0,0,0,0,0,0,0.0815943338472362,0.3973365833273721,2.03056646497348,0,0,0.007093107917832,0,0.0600342038486471,0,0,0,0,0.0114790225967086,0,0.0079532286758159,0,0.0464562763827787,0,0,0,0.0293481342244093,0,0,0,0,0,0,0,0,0,0.0289119888987876,0,0,0,0,0,0,0,0,0,0.0088656191940539,0.0915844103886343
msp_2423,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter;s__,Bacteria,Bacillota_A,Clostridia,Peptostreptococcales,Filifactoraceae,Peptoanaerobacter,Peptoanaerobacter sp.,0,0,0,0.0187326598975454,0.0812703396603982,0,0.046140089493306,0,0.0921928565527623,0,0,0.0698977847100281,0,0,0,0,0,0.0088673487837185,0.0249265614320678,0,0.0136392819179125,0,0.0241805704653026,0,0,0.0121927090751915,0,0,0,0,2.0865804083630604,0,0.0984657846314485,0,0,0,0,0,0.2316372428056792,1.726735019709939,0,0,0,0,0,0.0071961089257833,0,0,0.1354883578180681,0.1160808593782777,0,0,0,0,0,0.2849650874782118,0,0,0,0.0844587501352621,0,0,0,0,0,0,0.6929157350435787,0,0,0.0150820644659108,0,0.008083786567277,0,0,0,0,0,0.0084669818138844,0.0075335611198539,0,0,0,0,0,0,0,0,0.0062491527764554,0,0,0,0,0,0,0.0440955266641978,0,0,0,0,0,0,0,0,0,0,0.0301791250732555
msp_2424,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251080741766642,0,0,0,0,0,0,0,0,0,0.0151858109699348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2425,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__,Bacteria,Actinomycetota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Arachnia,Arachnia sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265775500462177,0,0,0,0,0,0,0,0,0.0948252516201027,0.1104076667003509,0,1.2377923261981991,0,0,0.0455049754632787,0,0.0684768191004172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612238844980577,0.0305532466577814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074568151327124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2426,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__,Bacteria,Bacillota_C,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344377685785927,1.4060897541869548,0.0095256524404414,0.0115148680413213,0,0.0298653372466948,0,0,0.0080450560677611,0.0150000940163778,0.012379593965153,0,0,0,0,0.0165516681128652,0.1102590251988223,0,0,0.0468997163282882,0.0096910554289912,0.0177751757472994,0,0,0,0,0.0673221840794785,0,0,0,0,0.0127665268038396,0,0,0,0.0528861016585062,0,0.0141061895394448,0.0110814930777659,0,0.0181343577672582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2427,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus constellatus,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus constellatus,0.2157969679656738,0,0.0263666555443283,0,0,0.1054793060385391,0,0,0,0,0,0,0,0.0348252372246878,0.0189584709622184,0,0,0,0,0.0655739243500546,0,0,0,0,0,0,0,0,0.0437727566317808,0.1597940587095435,0.2219848924003837,0.6115481658807174,0.0893439095477475,0.5880083074053467,0,0.2420842110194172,0.24796953872062,3.9691672740146178,2.4580968887574746,0.6387109872916967,1.1294473307371238,0.2905309188502417,2.5459765626038044,0.9386463167055196,0.3547170742102916,0.9403902161050142,0.9106589450918,0.4243751230248183,0,1.9425909112156463,0.0326759358057242,0,3.4918764029078027,1.1303978787508295,1.7250902855999712,0.7307036178490738,0.029679144895458,0,0,0.0741799877502179,0.3208099543399161,0,1.982349198233167,3.205399841488332,0.333294682591874,0.2326915761836221,0.1829566442362252,0,0,0,0,0,0,0,0,0,0.1253424828843847,0.0884941597123329,0,0.1055044083888313,0,0.0712200549381602,0.0305635706661233,0,0.052404836494831,0.0266096001468945,0,0,0.043096423349909,0,0,0.2284694027730706,0.0160618470529648,0.0295956159154614,0.0970174401047976,0,0,0,0,0,0,0.020757947699103,0.0581045969656761,0,0,0
